label,personID,gaitNumber,perspective,walking_direction,fps,notes,Cycle Time,Step Length,Cadence,FoS_Nose_X,FoS_Nose_Y,FoS_Neck_X,FoS_Neck_Y,FoS_RShoulder_X,FoS_RShoulder_Y,FoS_RElbow_X,FoS_RElbow_Y,FoS_RWrist_X,FoS_RWrist_Y,FoS_LShoulder_X,FoS_LShoulder_Y,FoS_LElbow_X,FoS_LElbow_Y,FoS_LWrist_X,FoS_LWrist_Y,FoS_MidHip_X,FoS_MidHip_Y,FoS_RHip_X,FoS_RHip_Y,FoS_RKnee_X,FoS_RKnee_Y,FoS_RAnkle_X,FoS_RAnkle_Y,FoS_LHip_X,FoS_LHip_Y,FoS_LKnee_X,FoS_LKnee_Y,FoS_LAnkle_X,FoS_LAnkle_Y,FoS_LBigToe_X,FoS_LBigToe_Y,FoS_LSmallToe_X,FoS_LSmallToe_Y,FoS_LHeel_X,FoS_LHeel_Y,FoS_RBigToe_X,FoS_RBigToe_Y,FoS_RSmallToe_X,FoS_RSmallToe_Y,FoS_RHeel_X,FoS_RHeel_Y,Dx1_mean,Dx1_STD,Dx2_mean,Dx2_STD,Dx4_mean,Dx4_STD,Dx5_mean,Dx5_STD,Dx6_mean,Dx6_STD,Dx7_mean,Dx7_STD,Dy1_mean,Dy1_STD,Dy2_mean,Dy2_STD,Dy3_mean,Dy3_STD,LKneeAngle_mean,LKneeAngle_STD,RKneeAngle_mean,RKneeAngle_STD,LFootAngle_mean,LFootAngle_STD,RFootAngle_mean,RFootAngle_STD,LElbowAngle_mean,LElbowAngle_STD,RElbowAngle_mean,RElbowAngle_STD,UpperBodyAngle_mean,UpperBodyAngle_STD,LUpperArmAngle_mean,LUpperArmAngle_STD,RUpperArmAngle_mean,RUpperArmAngle_STD,HipToVerticalAngle_mean,HipToVerticalAngle_STD,HipToHorizontalAngle_mean,HipToHorizontalAngle_STD,HipSpineAngle_mean,HipSpineAngle_STD,LThighHipAngle_mean,LThighHipAngle_STD,RThighHipAngle_mean,RThighHipAngle_STD,LThighToVerticalAngle_mean,LThighToVerticalAngle_STD,RThighToVerticalAngle_mean,RThighToVerticalAngle_STD,Knee_symm_mean,Knee_symm_STD,Foot_symm_mean,Foot_symm_STD,Elbow_symm_mean,Elbow_symm_STD,UpperArm_symm_mean,UpperArm_symm_STD,ThighHip_symm_mean,ThighHip_symm_STD
TR,ONh,04,frontal,front_to_back,30,raw,0.993,0.021,1.007,,,0.041377226485143935,0.006884896552433732,0.03856024623382146,0.019842773982362755,0.04533839643878584,0.03376062958245322,0.040468354991641385,0.032124553233271784,0.046317173215915566,0.012180751391870028,0.024467462864777474,0.033245594393078934,0.06875107711893678,0.0423686638257408,0.0,0.0,0.005557441977868246,0.007534204188240252,0.01665988512321072,0.028985311603800305,0.02437356430283073,0.07630044673729511,0.00669812352839399,0.00792261697624321,0.030513481438966,0.03672558053266817,0.03143074347150626,0.09158416886804728,0.06049301494318043,0.09710724060726253,0.07075898258683595,0.09895285482123968,0.029318803205904777,0.08938801550723843,0.030050286985362006,0.09409716356242319,0.038229749703238634,0.09253289147796563,0.03151437346121775,0.07660945805352797,0.30673800881540964,0.05775404847868942,0.8937251680678312,0.05647190521255107,,,0.033036002058902995,0.01886833848811083,0.934793007680705,0.10926062022953008,0.6418034986601203,0.018846464817531904,,,,,0.16503424028357547,0.09824293858746092,3.348452781074467,3.123013396033405,3.7777110592114203,2.567529613502335,18.585085470468346,17.137207609090765,4.712151749508152,4.225730027105482,16.618549679732773,10.816997782225103,5.3928109724657665,3.8246536902759165,175.54631701165206,2.7116311692085096,15.4585620842506,3.8362751339412675,9.365494289902719,2.846945587789843,88.1502379215134,2.4035885394737564,177.6363672840098,1.8985593429953262,87.3960790901387,1.7256175104436224,85.3582999021781,3.0528746200659667,93.61750781093892,2.6006495167681347,92.79193801933528,3.0641418454675002,91.7677457324523,2.0679365495709794,2.8328022058800735,2.6269140879883057,15.119973875884456,17.340664783112103,12.094101638239778,11.717807781612484,6.125431363257345,4.277293817175837,8.259207908760796,4.302532734449297
TR,A,06,frontal,back_to_front,30,raw,0.583,0.346,1.714,0.022606530478083524,0.026425043686659638,0.017856530751121556,0.011798890576868854,0.026552669704261102,0.014382777091316301,0.023804012170432362,0.010202460520948576,0.023642801455935555,0.01360538611381707,0.020211400186034043,0.013781355984481576,0.02276054768954215,0.01488931473936714,0.01929662505937263,0.02725288536464676,0.0,0.0,0.01696912805095527,0.005806108027752607,0.01744376239022863,0.024653818689169722,0.03908747639339805,0.09567291331727092,0.015631499657591915,0.007771562915534333,0.02083799160652488,0.026121242306054365,0.03327681182749986,0.11143272743677764,0.04442094720366198,0.11763003466244844,0.03635588562129962,0.12694339578909794,0.035618163099493685,0.12530163116319054,0.04760512315769904,0.09723269881253549,0.0487279146727186,0.09817686091742948,0.045027610514042665,0.10857314817056908,0.35842428341993104,0.05816502603421711,0.8629317241544276,0.04267375863455027,0.04899098622181521,0.03212144034788431,0.027596018677010063,0.019603899425879596,1.003572447150274,0.040113027445373525,0.6349200473103578,0.03571188033010668,2.935870036666831,0.07879149749619146,2.199288435152148,0.05073416192150956,0.1806034362003719,0.13672838919753447,1.8220414115832373,1.385855888341145,3.171972148412353,1.6647272016675094,6.297544179110307,4.831480972626405,9.980644619813285,7.015167949432355,7.506255075403653,3.821464111174193,6.880530136442599,5.253183153177094,178.77754175983267,0.8982995578751093,10.605092154831313,4.2188996379686685,13.633289928680496,4.775015273489142,91.66909519100258,1.9446867124328826,1.7345620060269837,1.8858390192317265,89.13570020223038,2.1873420084599617,89.58105989808234,2.2451408071990695,87.42099552651239,1.966199237723285,87.91196470707973,1.6632193774311113,90.90990928248505,1.3112318043660303,1.993325791202635,1.3141300343385305,5.937504507395228,4.039601004510723,5.151137218561287,3.2996029065234236,5.453013600421874,3.8643245647126085,2.726099858421894,3.0673831925537414
gesund,T,01,lateral,right_to_left,28,raw,0.833,0.774,1.2,0.059879901251035685,0.03934129723465626,0.02742246165122481,0.0192928182977146,0.04523424607097457,0.015153299725080902,0.16112840776510576,0.07437647256455239,0.3410943936226734,0.04848879892896513,0.08187548763696807,0.01567206369803472,0.11148416994266715,0.016734311869298617,0.18722775017247825,0.07793363018247802,0.0,0.0,0.06882037275166619,0.005046487652716063,0.12482624802667826,0.03132572046210082,0.25328420954299113,0.06571097015687437,0.062255136766125777,0.007245280776031616,0.2159702505400696,0.022540401622844146,0.4106084168574749,0.07860888343078097,0.4635469780376017,0.06561966684493012,0.47499080813654543,0.07245936046482807,0.4293088975602788,0.09476501095657965,0.25560191687115263,0.06304887655527683,0.25443816190653645,0.06134143460177951,0.26783369624118447,0.07265756501797549,0.6384614129277925,0.418895146010213,0.40281492052219037,0.2306106484049893,0.357074916678423,0.14857085906523534,0.14510374792187583,0.1567256872313867,0.8173591595362962,0.3838050263520907,0.15336516032538144,0.11493167169646124,2.995452284662452,0.11110907815151976,2.2102472980299197,0.06785185744311906,0.09503900288320964,0.07234425126258763,29.985973692168447,18.834607825886756,21.317450127592476,15.173645122690866,78.58849108439483,15.211655644364976,66.76619468376647,10.530762516663959,31.617591445013307,8.655930748438982,31.617591445013307,8.655930748438982,175.1337151186403,2.1591215195854017,6.027406404767221,4.1065329986405255,14.245599869270388,9.644012046767125,100.5109029628927,6.728981808048342,131.45206629492947,68.76890809848997,83.58447076145892,7.38865902429067,110.41552224594791,16.785735145346486,69.01857775299462,22.008008094080303,79.78590543384448,14.741084195664405,69.67553058628091,8.516141865296515,19.706506840765407,13.96656998773286,18.274308404029743,14.192253298033439,0.0,0.0,12.380650013776853,6.323593297174966,44.84399185295016,25.723743795920367
NB,S,01,frontal,back_to_front,30,raw,0.847,0.28,1.181,0.03717410849630767,0.05973494287103674,0.031741332053818606,0.010867468902486186,0.033874707403454093,0.017078996512328273,0.044441566447677834,0.028897270793104324,0.04788389591979531,0.041087850045649243,0.04105340730218084,0.01587215666945587,0.02972457169386346,0.027499944346067104,0.04339824776086478,0.03153514651188626,0.0,0.0,0.025058462202090324,0.00998128529656962,0.05470351555405404,0.04251540113574241,0.053811206357876076,0.10375965107328279,0.022270348324871098,0.007347441774594791,0.033522860278133226,0.049925815644355685,0.04592445032122925,0.09220933407961503,0.045911750530229785,0.10456174372621173,0.03982605761104247,0.1056042315324477,0.053853170652841724,0.092905252646069,0.06812442571284823,0.09953150917275112,0.0559214619263058,0.10781806017095157,0.05458292023837786,0.11371587942055462,0.2610996593816736,0.06868447769454664,0.8533450017661285,0.055320286042909006,0.08107807187549981,0.04341946718866468,0.06889600861949303,0.039377369790120416,1.0645435560314331,0.07410056524617196,0.6046414125341494,0.03276635779508607,2.871412968638389,0.13049530428804573,2.104395963820033,0.10158038240084287,0.19366799057198225,0.16115381116967184,2.6759014319299133,2.7394994046683685,5.004584720293744,3.9871291221553644,31.749356587918914,18.41654822572258,32.60671064858123,14.255205513301291,7.248545711782445,4.286378701127563,9.692693223310865,6.957619690797638,176.54387321660192,2.3075754902325016,12.958708485943314,4.446294191096547,14.401732425132586,6.415126488013676,92.74207424152506,2.1784751031973837,2.8518443263447923,2.031589016287793,90.714052541873,3.312630811491191,91.36190186439036,2.393821499901351,83.31171238839465,3.5789547167000504,88.6198276228653,1.5082713955994769,93.94621337008029,3.928526484537773,4.433845612240671,3.250350415644886,13.585131573755984,10.878925742307391,6.276654305421111,5.72093387537942,6.975904773869243,5.280901387802967,8.063279929790006,4.7095092690649745
TR,ONk,02,frontal,back_to_front,30,raw,0.992,0.227,1.008,0.05441453578410746,0.03454013369589691,0.04175801391537776,0.01268342070096618,0.03864827094746867,0.02197851059693934,0.0510633431952932,0.021568460435406854,0.0406053340070355,0.04724088381700873,0.0458317602825371,0.020126577698783933,0.03125115408896272,0.02636791756623855,0.024167918881914184,0.019119281907422278,0.0,0.0,0.041737643490626114,0.008909133626309658,0.0636482809555305,0.04730217686591128,0.04269311998100878,0.09825170632166122,0.052106816251032605,0.009978717604858725,0.05575614687892369,0.04333292412920215,0.050064545823795846,0.08467693347010137,0.04412828581534427,0.08598377233268749,0.04502607852412086,0.09212676208599106,0.04128789224983362,0.08680921517524394,0.048713429215667604,0.08915636746799006,0.05834639419909771,0.09286821872652067,0.02986039337136549,0.09765354487745924,0.22473420382557105,0.0486260619689488,0.8397597680643327,0.08318749415910938,0.13495805533105987,0.03390056561424972,0.056049297961157776,0.030839819732802302,0.9035635351039051,0.04697212225171618,0.5973832204189666,0.06795634933407711,2.8058397779895015,0.11126463507545492,2.1130949968117125,0.07590582144491316,0.09484098330180091,0.0702574688844103,3.755021091575452,2.7565869430595806,5.190064395305435,3.073334102797865,13.493115426533347,10.651052213004908,10.601113984034061,8.145571479050668,13.195389539012963,9.062744039559384,7.941024124624327,6.213798793926555,175.58823051953524,2.631491636072027,16.75361896851632,8.018657440339451,8.332353994643393,4.578274783548032,86.89650474930899,2.4036996744342884,3.1034952506910387,2.4036996744342534,88.69172577022621,3.3247096170152926,87.80158932285286,3.089904238948754,87.22289952817351,3.8470249987834015,90.90508457354387,1.7853023834146386,95.8805957225175,2.899613823917314,3.2342779828963915,2.4018717377657803,9.539133567010806,8.719380713713335,7.348484445358704,4.882826466575462,8.966193745171294,6.436052556546845,5.067746643981866,3.724484508652515
TR,M,03,frontal,back_to_front,30,raw,0.567,0.274,1.765,0.0999004277528278,0.05681408752214041,0.05568369185608216,0.013243865255570513,0.05536355859012786,0.026379822205630604,0.0436186404300872,0.06124915322555437,0.03518510765082811,0.059530319657932214,0.08448460101365103,0.02540268849436995,0.10155757851456972,0.0371339340241306,0.11690532720948016,0.029193411434317588,0.0,0.0,0.029508821171149075,0.006682230771279556,0.03330145802720803,0.05778811892312931,0.045372089753705165,0.12667207847002154,0.048439386798686174,0.0036210052165775186,0.05670460311088355,0.044522063106495306,0.060312695949413256,0.10209580036456621,0.066795266250707,0.09980649772558199,0.07938349087424076,0.11140142305602906,0.059170789076728264,0.10855002467693509,0.06091997373665874,0.13826861356967368,0.04242468163726663,0.14391103624955032,0.045244933714392456,0.13735271274824823,0.3236573712983361,0.08685914673404241,0.8398212562450356,0.16697242801114293,0.0988671361682699,0.058103790199802205,0.0543405662536357,0.04758670753180258,0.9600712858014983,0.18632361352522359,0.6116161726063701,0.1100006780657669,2.828035539900693,0.1320376737750478,2.080237164058247,0.10103849953501835,0.19352547745118076,0.13149134470254875,2.1851792988473235,1.548447072013191,2.4193837535966534,2.075881248397505,5.480813648698367,3.9974309236858305,8.78405504844673,7.230767127537204,9.37021548799397,7.493602331590195,9.858001182388964,7.575875640401354,176.82678980985503,2.4025820678845573,12.49109625372768,8.030158585826985,14.17473736757179,5.373098275198882,91.17909342508301,1.6466833348968688,1.3073678126419381,1.545862404184477,88.65264965689057,3.6917657518960616,89.235250522606,2.6387147456770816,88.27841065412328,2.2078279201797915,88.05615709752298,2.026387961310229,90.54249592079373,2.7622543675470994,2.075840255466148,1.872423282533061,7.053224260073178,5.979327429087369,9.140312066135508,5.769811649789419,9.35664941861772,7.4501138180837145,3.01092066825691,2.482884912694735
TR,S,02,frontal,front_to_back,30,raw,0.6,0.038,1.667,0.28852754176858825,0.2866936796526398,0.043601526185172795,0.010587961737991454,0.05299387966895155,0.022615982819747946,0.042452177575637684,0.041997074193857106,0.04019175814404194,0.042559123672450946,0.048628867057613566,0.025712532355894154,0.041960076097336235,0.04736812077184163,0.042604575693972226,0.04186364581411904,0.0,0.0,0.035228848373568926,0.01292332348954745,0.04864140601028471,0.06676000433233542,0.07203829195395152,0.10318714803437175,0.03766324738511385,0.008971984862581151,0.05194955438676872,0.061820894306642046,0.0707643133808866,0.10077225153088269,0.09115076410130715,0.09784927846833567,0.08780060789694404,0.10050698029527996,0.07190044518549671,0.1051995860076995,0.07213504576956233,0.10976796293063061,0.07076201552896014,0.1059981832470754,0.07012881488656174,0.1096097972058952,0.3021669713817337,0.04776573717837954,0.919115773583499,0.04764210137454157,0.44590773756938024,0.29505714634757424,0.07446459528712626,0.04474369097312031,1.1034176337849446,0.061282589262936116,0.6664653607923772,0.04848915447387305,3.3742334505009253,0.40730165937180834,2.5099153434310195,0.3694895631042173,0.09673223579263056,0.0761142737225803,2.5010176712895777,2.1210434979686474,2.9050642229023356,2.5015809113835594,18.408577602462174,16.196324746229102,19.012984179038654,12.960488583520966,9.210389636611483,6.434478346374398,7.640292321846381,5.11577733295189,177.11411634893355,2.4362446773249746,12.865065096699599,6.472537008948088,13.375926273331682,5.061828597760289,87.33854881145761,2.67762478128857,177.1414735249304,2.4653302070738183,90.82031576770694,3.4571173014542507,86.23879347348266,3.1057694580893385,90.08411657372842,3.0840536963836738,91.09975533797495,3.0254067686454134,87.42266538518604,2.896452176730923,2.4925483098021366,1.9932867746760707,16.156747921489508,12.843069122509526,5.729449670997565,5.4108186342101385,7.466549969895867,5.285938772728391,5.410049629334875,4.089061175544874
TR,M,04,frontal,front_to_back,30,raw,0.524,0.047,1.909,,,0.0523190282293509,0.01590543032594843,0.06325091208205205,0.028698842102443587,0.04989171716668126,0.037080559987871395,0.058970804717859836,0.03820716981006635,0.05087036708900891,0.027402070929169058,0.05461040296781196,0.04974069389740875,0.0434567887167805,0.06854796655772663,0.0,0.0,0.03397439021997663,0.00895192919315305,0.03996610275703342,0.06047653948235705,0.050596777830171503,0.09872309398521499,0.04180340566775726,0.011466828914339105,0.05028194669908491,0.05244198827159336,0.07385964490655453,0.11207649931655025,0.06284436557597543,0.1293177942785996,0.06613932415165734,0.12015441062023903,0.07465143845384786,0.1216071991054718,0.05272260193868548,0.09959896364494977,0.06352105218247545,0.10503296359475814,0.05455624882063487,0.11190742100879171,0.38551827050683674,0.12463960944800558,0.9398407826462392,0.07030218034518508,,,0.06081771103978348,0.03877019825710275,1.0311400079306092,0.06870507967687768,0.616980304603224,0.03966757133900912,,,,,0.12592703294203536,0.11911338606357186,1.9704264477935614,1.517814893763175,3.17102253323327,2.2845398413464286,34.11070304291793,35.04957162336169,35.184038719325834,21.505240665723573,14.382506971704895,8.27684791252535,12.974208391530071,9.399864508546393,176.8774887869252,2.8488297453529623,18.867280413538886,4.743933619420717,13.85253667936926,7.7767635552325585,89.72093530131622,3.0483658272612355,177.93714527785932,2.254304108996302,90.85801538120545,2.66210656118316,90.29716470006358,3.322421568602419,87.85138189909367,3.8036940825916274,89.42377060125263,2.7205346584331433,87.57231720040987,2.2601174677908307,2.564986884529637,1.9510069976299866,26.655687954245735,21.872274341216038,9.117663059728473,8.473624667639097,7.88128087383366,6.231832627904196,5.210131792116318,4.098570709217631
gesund,T,02,frontal,front_to_back,25,raw,0.96,0.093,1.042,,,0.016770910318891077,0.015894898744810548,0.0231139317092066,0.021252940637151507,0.030342882784522775,0.019096796942756355,0.15425046546954285,0.09439686920251956,0.026467005982070115,0.018650682862029148,0.01941542878676658,0.015380451682699251,0.09021638253898616,0.05886066169748562,0.0,0.0,0.020165575825730156,0.0037005803007962306,0.01972988895522187,0.03396434185904183,0.05291344221479483,0.09565926554735282,0.010201148296526026,0.0032626250691108957,0.03078478035998574,0.04158999290558914,0.05059344143259711,0.10367609153664403,0.053587243140384225,0.06056029046262813,0.06125047926684202,0.061088740249633094,0.04741547625558308,0.1123333635019876,0.039542467288384,0.09365563304746555,0.03273253959871321,0.09608839323947321,0.053168076309551324,0.09588638110706982,0.15199325322314974,0.07061941657873477,0.905415165270179,0.044102309851634644,,,0.045769274560361735,0.030398208837716427,0.9491073748513624,0.0805492622133236,0.6892041460620847,0.02829674652343758,,,,,0.14884794374639934,0.10580564174516884,5.566228160959921,3.525443220522743,5.074850835018661,3.348037841703592,11.666827529303239,8.368770426016097,11.097898341559178,9.892250016231399,10.831426063893645,11.482773767641222,18.371063391534555,16.005644212625445,178.51929249097503,1.2441474511230692,14.196264828465795,4.193438848844502,6.431107422623331,4.208561295897152,89.62496017802327,0.89329723251369,179.30141870383943,0.6666454170448047,88.89433231295166,1.7085628599199718,84.30857841268543,3.2439287596580124,87.48543352823367,2.931915284052355,95.31638176533784,2.9722591523727417,87.11039370625696,2.5760729827587405,5.389537624628748,3.36676509258452,6.7627445613057935,5.381388191792972,20.2192242898018,13.952187309783218,9.062149632653977,5.254543702450791,5.244924403288734,2.59000055750545
gesund,I,01,lateral,left_to_right,30,raw,0.895,0.733,1.117,0.034354916786528134,0.02590654307844094,0.022904088264081378,0.017917952021916796,0.10879943839634569,0.02593047424592328,0.14777647734041544,0.024080990948087595,0.15896698344340265,0.0527440396708772,0.11879833406479513,0.025133161082184118,0.13859042736447866,0.017821394434302317,0.12217704556868086,0.05458057964929535,0.0,0.0,0.09630829360085179,0.006901169077939159,0.17401195808029155,0.01818396875525303,0.31822274420060204,0.05326729123366788,0.10003756760317627,0.009053529260120503,0.14426968628210599,0.03566788228558928,0.26422751350884766,0.051643499447190856,0.3069628155758203,0.039793867185747504,0.302390074862253,0.04095086572170935,0.27844637759646673,0.06736429799100006,0.3679676042828887,0.033589788512616396,0.3662605108896342,0.03739271307365353,0.3340847263774151,0.06655897456033422,0.558382628795385,0.29937351075861834,0.2774931758927733,0.17220000349606396,0.39192987256986295,0.11333279554996507,0.11017269104440384,0.10304174513484886,0.22954020837912037,0.19546309932737968,0.22221082088788818,0.09842627981008004,2.7917086435089544,0.04951619823868206,2.0837847643468317,0.04044854279649396,0.11112030291210367,0.07651719184397762,26.733592071274757,16.356122215554414,26.907287305206193,16.117877091743665,74.74518472222928,7.705970128466604,77.44653132495041,8.111114905848435,16.28616027389828,5.252051614848743,16.28616027389828,5.252051614848743,178.5122744302718,1.3316243626384083,14.903938418437102,8.191274566563536,11.81133779082661,6.954808989356126,76.54387931283753,13.47923876685436,94.80358286266234,77.86411493873516,103.05779651962686,13.188480441946002,69.14017071223417,20.584182132499528,105.81236708259709,21.872536170407542,99.59011196191216,13.661607768066093,101.16548454051988,11.902188000982868,23.863110333573232,13.452456879291852,10.8555592358472,7.305126172242039,0.0,0.0,11.09679773342302,6.751430469174426,39.124129207743295,33.26023058173065
